,Time,ZLevel,X,Y,Area,Radius
10,9,2,340,839,2150.5,26.16343651430832
11,9,2,484,827,2328.5,27.224705140349208
12,9,2,394,824,1551.0,22.219330176021494
13,9,2,438,800,2458.5,27.974360675140538
14,9,2,533,786,2082.5,25.746462630383697
15,9,2,330,788,1803.5,23.959797155495004
16,9,2,212,775,2073.0,25.68767007844421
17,9,2,591,752,2030.0,25.41985580118611
18,9,2,275,772,2537.0,28.417462611012212
19,9,2,665,753,1579.0,22.41899440840747
20,9,2,389,761,1957.0,24.95861469035648
21,9,2,529,731,1761.0,23.675804306710585
22,9,2,338,728,2276.0,26.916041702938184
23,9,2,236,721,1766.0,23.70939178892142
24,9,2,633,700,2266.0,26.85684646589152
25,9,2,570,699,1789.5,23.866619813578406
26,9,2,418,698,2531.0,28.38383909782421
27,9,2,288,702,2108.0,25.903614421069328
28,9,2,471,684,1970.5,25.04455291525803
29,9,2,657,645,2049.5,25.541654443940764
30,9,2,243,660,2224.0,26.60678836073137
31,9,2,590,649,2209.0,26.516910426744545
32,9,2,430,632,1943.0,24.86917989912625
33,9,2,374,627,2121.5,25.98642767944282
34,9,2,485,614,1635.0,22.813080982420978
35,9,2,540,611,2188.0,26.390567083147985
36,9,2,320,609,2147.5,26.145180828972872
37,9,2,263,608,1689.5,23.190182248260022
38,9,2,669,590,1769.5,23.73287474374349
39,9,2,607,594,2208.0,26.510907730475957
40,9,2,440,573,1945.0,24.88197597915955
41,9,2,382,570,1521.0,22.003393758362495
42,9,2,214,575,2448.5,27.917409556063962
43,9,2,564,552,1734.0,23.493602164050813
44,9,2,322,554,1703.5,23.286066458594664
45,9,2,269,547,1865.0,24.364891498481366
46,9,2,677,537,1347.5,20.710445954461193
47,9,2,626,537,2323.0,27.192533269354396
48,9,2,478,528,2280.0,26.939683377854365
49,9,2,533,510,1604.5,22.59929672317022
50,9,2,416,515,2247.5,26.7469899091107
51,9,2,363,513,2403.0,27.656801270205655
52,9,2,587,488,1923.0,24.74085510105561
53,9,2,695,476,2617.5,28.864790438977245
54,9,2,308,488,1994.0,25.19344980447256
55,9,2,499,468,1902.0,24.60539378919935
56,9,2,364,450,1946.5,24.89156872229528
57,9,2,549,439,2124.0,26.001734523957655
58,9,2,733,428,2320.0,27.17496892263898
59,9,2,416,431,2167.5,26.26664573757689
60,9,2,668,424,1761.5,23.67916519881449
61,9,2,476,415,2110.5,25.918970172267457
62,9,2,607,422,2281.5,26.948543658764166
63,9,2,307,427,2281.5,26.948543658764166
64,9,2,358,394,1494.0,21.807222885057676
65,9,2,522,384,1369.0,20.875014591266982
66,9,2,417,376,1631.5,22.78865023007845
67,9,2,646,379,1595.5,22.535825332262363
68,9,2,760,375,2011.0,25.3006162200766
69,9,2,705,370,1707.5,23.313389514586305
70,9,2,476,352,2043.5,25.504239890978447
71,9,2,601,343,1761.5,23.67916519881449
72,9,2,295,346,1387.5,21.01558866841492
73,9,2,667,327,2088.0,25.780439141949365
74,9,2,530,322,2291.0,27.004591262358783
75,9,2,419,323,2221.0,26.588837079011167
76,9,2,783,319,1648.5,22.90706981204665
77,9,2,730,315,1819.5,24.065843802190006
78,9,2,480,294,1545.0,22.176311103381387
79,9,2,575,292,1369.5,20.8788263350386
80,9,2,625,285,1950.5,24.917131315652764
81,9,2,314,291,1886.5,24.504930122033016
82,9,2,375,277,1921.0,24.727985994800747
83,9,2,679,267,2323.5,27.195459557581255
84,9,2,781,267,1665.0,23.021423945881615
85,9,2,435,265,1928.0,24.77299861870477
86,9,2,538,252,2713.0,29.38664188396871
87,9,2,732,253,1736.5,23.510532051788033
88,9,2,609,235,1467.0,21.609271228609746
89,9,2,477,230,1849.0,24.260152092553522
90,9,2,337,231,2450.5,27.928809070445148
91,9,2,666,211,1288.5,20.25196998683867
92,9,2,404,213,2234.5,26.66952269309821
93,9,2,570,198,2145.5,26.133003287171626
94,9,2,777,205,1999.0,25.225016600220457
95,9,2,718,191,2200.5,26.465844111749607
96,9,2,453,173,1681.0,23.13177292545801
97,9,2,366,175,1817.5,24.052613540716102
98,9,2,306,173,2478.5,28.08791649280034
99,9,2,623,173,2422.0,27.765924157807913
100,9,2,541,149,1969.5,25.038197236202443
101,9,2,680,145,1896.5,24.569792411568297
102,9,2,407,139,1529.0,22.061183467235296
103,9,2,754,142,1984.5,25.133363665290258
104,9,2,493,127,1897.0,24.573031031817198
105,9,2,353,120,2071.5,25.67837473886777
106,9,2,445,99,2774.0,29.715174983059335
107,9,2,774,83,1782.0,23.816553427805523
108,9,2,398,70,1842.5,24.21747231429478
0,10,0,226,970,2173.5,26.302975832032182
1,10,0,444,942,2889.0,30.32486209671812
2,10,0,269,936,1773.0,23.756334485855785
3,10,0,489,899,2001.5,25.24078519374659
4,10,0,315,901,2531.0,28.38383909782421
5,10,0,380,889,2676.0,29.185565874723483
6,10,0,235,895,1776.5,23.779771083959243
7,10,0,437,874,1367.0,20.859760650909728
8,10,0,536,862,3064.5,31.232365363677253
9,10,0,187,866,2485.0,28.124723414937254
10,10,0,341,842,2293.5,27.019321308325342
11,10,0,484,827,2442.5,27.883183050073548
12,10,0,395,823,1641.0,22.85490151428355
13,10,0,439,800,2375.5,27.498093290800995
14,10,0,534,786,2243.0,26.72019975056778
15,10,0,332,789,2029.5,25.416725084282657
16,10,0,215,781,2073.5,25.69076777759065
17,10,0,591,752,2057.5,25.591455426043073
18,10,0,276,775,2688.0,29.25093116572581
19,10,0,658,752,1912.0,24.669991941291908
20,10,0,390,760,2056.5,25.58523560448419
21,10,0,528,731,1979.5,25.1016816110159
22,10,0,338,728,2260.0,26.821266613927218
23,10,0,235,721,1688.5,23.183318201269863
24,10,0,630,698,2255.0,26.791580642889436
25,10,0,569,700,1556.5,22.258691287788466
26,10,0,416,697,2604.0,28.79025779013781
27,10,0,287,703,2048.0,25.532305945691693
28,10,0,471,684,1935.0,24.817929602721396
29,10,0,654,642,2174.5,26.30902597031393
30,10,0,244,662,2277.0,26.92195406801838
31,10,0,587,651,2295.0,27.028155482603687
32,10,0,432,633,1921.0,24.727985994800747
33,10,0,375,631,2084.5,25.758822910803044
34,10,0,483,616,1634.5,22.809592477012952
35,10,0,540,610,2363.0,27.425649692437503
36,10,0,323,609,2075.0,25.700058634784586
37,10,0,268,608,1477.5,21.686467135901843
38,10,0,667,587,1679.5,23.121450080945973
39,10,0,605,594,2156.0,26.196872229566885
40,10,0,438,575,1886.0,24.50168250024127
41,10,0,381,572,1765.0,23.702678100045794
42,10,0,220,573,1891.0,24.534139372995096
43,10,0,562,551,1752.0,23.615226456547084
44,10,0,325,556,1584.5,22.45800558059901
45,10,0,272,547,2133.0,26.05676471149144
46,10,0,676,533,1362.0,20.821576909118168
47,10,0,623,535,2622.5,28.892346331113213
48,10,0,477,530,2313.5,27.136873837754408
49,10,0,533,508,1648.5,22.90706981204665
50,10,0,417,514,2013.0,25.313194205551593
51,10,0,363,510,2562.5,28.559920926815668
52,10,0,585,486,2047.5,25.529189018872326
53,10,0,693,472,2908.0,30.424416987387996
54,10,0,308,486,2314.5,27.142738100132483
55,10,0,499,467,2088.0,25.780439141949365
56,10,0,366,447,2158.0,26.20902009584907
57,10,0,548,437,1983.0,25.12386324398493
58,10,0,729,422,1907.5,24.640943729808335
59,10,0,419,429,2102.0,25.866723425249052
60,10,0,667,420,1896.0,24.566553364370574
61,10,0,474,414,1915.5,24.69256136947018
62,10,0,604,419,2430.5,27.81460368888443
63,10,0,308,422,2352.0,27.361740666563517
64,10,0,360,391,1554.0,22.24080850890117
65,10,0,520,382,1494.5,21.810871713475258
66,10,0,419,375,1440.5,21.41320599648148
67,10,0,644,376,1665.5,23.024880356672938
68,10,0,756,374,1917.0,24.702227669065127
69,10,0,704,364,1729.5,23.463097582264496
70,10,0,476,349,2202.5,26.47786857584649
71,10,0,600,338,2086.5,25.77117726302932
72,10,0,293,343,1356.0,20.775663783985824
73,10,0,665,324,2176.5,26.321122074847427
74,10,0,530,318,2367.0,27.44885244590441
75,10,0,418,321,2262.5,26.83609728501569
76,10,0,779,313,1720.5,23.401969130379005
77,10,0,726,311,1798.5,23.926561188385335
78,10,0,479,289,1476.5,21.67912698773562
79,10,0,576,287,1320.0,20.49802550887777
80,10,0,625,279,1823.0,24.08897927503468
81,10,0,312,288,2140.5,26.102534577630653
82,10,0,377,274,2134.5,26.065925114204198
83,10,0,678,262,2411.0,27.70280013986166
84,10,0,778,261,1408.0,21.17026971360491
85,10,0,436,260,1917.0,24.702227669065127
86,10,0,537,250,2584.0,28.679483013103898
87,10,0,727,250,1539.5,22.136803513153062
88,10,0,609,231,1450.5,21.487403051778696
89,10,0,477,227,1715.5,23.36793978399236
90,10,0,337,226,2665.0,29.125518822500005
91,10,0,662,207,1265.0,20.066439794405365
92,10,0,405,211,2410.0,27.69705445896613
93,10,0,567,196,2230.0,26.642654638565077
94,10,0,774,200,2047.5,25.529189018872326
95,10,0,714,188,2221.0,26.588837079011167
96,10,0,453,174,1477.0,21.68279737242081
97,10,0,368,169,1711.5,23.340680585697534
98,10,0,307,169,2784.5,29.771360030720214
99,10,0,621,168,2390.0,27.581889492550356
100,10,0,539,146,1920.0,24.721548929484133
101,10,0,677,141,2012.0,25.30690599424961
102,10,0,407,137,1641.0,22.85490151428355
103,10,0,749,142,1948.0,24.901157769991823
104,10,0,492,126,1852.0,24.279825147895533
105,10,0,355,115,1866.0,24.371422765586612
106,10,0,444,98,3004.5,30.925103929319285
107,10,0,770,82,1992.0,25.180812005932435
108,10,0,400,65,1333.0,20.598715452255583
0,10,1,230,970,1876.5,24.43989569175538
1,10,1,443,940,2726.0,29.456964367310718
2,10,1,271,936,1768.0,23.722813466638858
3,10,1,490,898,2020.5,25.36030609110129
4,10,1,316,901,2330.5,27.23639458062179
5,10,1,381,888,2568.5,28.59333738238799
6,10,1,237,893,1757.5,23.652264690046323
7,10,1,437,872,1457.0,21.535494054462344
8,10,1,538,862,2720.0,29.42452872043851
9,10,1,189,866,2580.0,28.65727667372076
10,10,1,342,840,2237.0,26.684437700523873
11,10,1,485,827,2489.5,28.150176938245824
12,10,1,395,824,1419.5,21.256549189317884
13,10,1,440,801,2346.5,27.329730110820062
14,10,1,535,786,2134.0,26.062872004370686
15,10,1,334,788,1952.0,24.926710529686012
16,10,1,216,780,2076.5,25.70934613444382
17,10,1,590,752,2032.0,25.43237481489809
18,10,1,278,774,2497.5,28.195370909850027
19,10,1,661,751,1722.0,23.41216828934235
20,10,1,392,760,2155.0,26.190796183508223
21,10,1,529,730,1637.0,22.827029672799423
22,10,1,339,725,2370.5,27.46913877788446
23,10,1,238,722,1903.5,24.615094319357087
24,10,1,631,698,2239.0,26.696363706795488
25,10,1,568,699,1774.0,23.7630330153801
26,10,1,418,699,2504.5,28.2348562940792
27,10,1,288,703,1998.5,25.22186169850088
28,10,1,472,684,2027.0,25.401065711787442
29,10,1,653,642,2111.5,25.925109926036455
30,10,1,246,660,2187.0,26.384535642757676
31,10,1,589,649,2125.5,26.0109143069529
32,10,1,431,633,1908.5,24.647401846477948
33,10,1,377,630,2073.0,25.68767007844421
34,10,1,484,616,1564.0,22.312253628700276
35,10,1,541,609,2200.5,26.465844111749607
36,10,1,323,610,2140.5,26.102534577630653
37,10,1,269,606,1627.5,22.76069726006036
38,10,1,667,586,1671.5,23.066316887535514
39,10,1,606,593,2167.0,26.263615961254732
40,10,1,442,577,1738.0,23.520684135191054
41,10,1,385,572,1810.5,24.00625020563922
42,10,1,219,574,2370.0,27.46624164780438
43,10,1,562,549,1661.5,22.997214524684686
44,10,1,327,554,1670.0,23.055964736417568
45,10,1,273,546,1948.0,24.901157769991823
46,10,1,674,529,1422.0,21.275259296970987
47,10,1,622,534,2720.5,29.427233056524404
48,10,1,478,530,2321.0,27.180824966004586
49,10,1,532,508,1540.5,22.14399195416512
50,10,1,419,516,2052.0,25.557227675339483
51,10,1,366,510,2488.0,28.14169498849121
52,10,1,586,484,1994.5,25.196608263684432
53,10,1,695,469,2753.5,29.60517305484073
54,10,1,310,487,2105.5,25.88824956152832
55,10,1,499,465,1971.5,25.050906981810925
56,10,1,365,449,2035.0,25.451141789397465
57,10,1,546,436,2200.0,26.462837142006137
58,10,1,730,422,1890.5,24.530895618188428
59,10,1,418,432,2124.0,26.001734523957655
60,10,1,665,419,1873.0,24.41709271846753
61,10,1,473,413,2012.0,25.30690599424961
62,10,1,604,419,2398.0,27.628013085792652
63,10,1,308,422,2267.5,26.865734066311035
64,10,1,359,395,1569.5,22.35145110200811
65,10,1,519,381,1429.0,21.32756027670856
66,10,1,417,376,1461.5,21.568725012332326
67,10,1,641,377,1440.0,21.409489393833255
68,10,1,754,370,2028.0,25.40733061895184
69,10,1,700,363,1697.5,23.245021656195217
70,10,1,474,351,2060.5,25.61010582722572
71,10,1,597,339,1871.5,24.4073134939707
72,10,1,294,344,1381.5,20.970100327917052
73,10,1,663,323,2124.5,26.004794811677773
74,10,1,527,318,2274.0,26.904213074943115
75,10,1,416,323,2311.5,27.125141509563267
76,10,1,777,313,1755.5,23.638802956064517
77,10,1,725,309,1840.0,24.201036973199617
78,10,1,476,291,1504.5,21.883720519224173
79,10,1,572,288,1302.5,20.36169508548803
80,10,1,622,280,1899.5,24.58921773473305
81,10,1,314,290,1993.5,25.190290949240477
82,10,1,373,275,1866.5,24.374687742862374
83,10,1,675,260,2170.0,26.28178938007886
84,10,1,776,260,1497.5,21.832751877860623
85,10,1,434,263,1803.5,23.959797155495004
86,10,1,535,250,2500.5,28.21229998427226
87,10,1,726,249,1660.5,22.990292864776308
88,10,1,608,231,1444.5,21.44291562713629
89,10,1,478,228,1740.5,23.53759454368453
90,10,1,338,226,2712.5,29.38393381209419
91,10,1,659,205,1196.5,19.51557784998706
92,10,1,406,211,2135.5,26.07203026128738
93,10,1,566,197,1970.0,25.041375277369806
94,10,1,771,198,2130.0,26.038434238092623
95,10,1,711,187,2339.0,27.286018833532427
96,10,1,452,177,1537.5,22.122419623711558
97,10,1,367,169,1881.5,24.472434510174956
98,10,1,307,169,2525.5,28.352982516080445
99,10,1,620,168,2223.0,26.60080594618454
100,10,1,539,146,1826.5,24.1120925494801
101,10,1,675,141,2005.5,25.265994473631793
102,10,1,407,139,1423.5,21.28647746769357
103,10,1,747,139,1796.0,23.90992587997897
104,10,1,492,128,1936.0,24.824341676101277
105,10,1,355,115,1773.0,23.756334485855785
106,10,1,446,100,2820.5,29.963194655800333
107,10,1,769,83,1815.0,24.03606547302574
108,10,1,400,70,1554.0,22.24080850890117
0,10,2,234,970,1774.5,23.76638157215222
1,10,2,441,938,2651.5,29.051655085662865
2,10,2,273,934,1774.0,23.7630330153801
3,10,2,488,897,2069.0,25.662875024327708
4,10,2,317,899,2137.0,26.081185302335488
5,10,2,381,885,2587.5,28.698899464971795
6,10,2,237,895,1874.0,24.42361002612889
7,10,2,437,868,1420.5,21.26403520792972
8,10,2,536,860,2788.5,29.792735987544017
9,10,2,190,866,2523.5,28.341753611673287
10,10,2,342,838,2331.5,27.242237419813886
11,10,2,485,827,2364.0,27.431452220735256
12,10,2,395,821,1287.5,20.244109722623776
13,10,2,438,798,2364.0,27.431452220735256
14,10,2,534,787,1889.0,24.52116177918943
15,10,2,332,787,1959.0,24.97136494134924
16,10,2,215,781,2161.5,26.230265324358875
17,10,2,592,752,2155.0,26.190796183508223
18,10,2,276,774,2352.0,27.361740666563517
19,10,2,661,751,1634.0,22.80610343799032
20,10,2,391,758,2036.0,25.45739437315213
21,10,2,528,732,1740.5,23.53759454368453
22,10,2,338,725,2364.5,27.43435302465821
23,10,2,239,724,1884.5,24.49193705106547
24,10,2,631,699,2349.5,27.34719505888705
25,10,2,565,697,1710.5,23.333860810362566
26,10,2,419,697,2443.0,27.88603686340174
27,10,2,287,702,1904.0,24.61832697999475
28,10,2,470,684,1969.0,25.035018791602372
29,10,2,651,642,2142.5,26.11472632728077
30,10,2,248,661,2129.5,26.035377904466497
31,10,2,588,648,2201.0,26.468850739889017
32,10,2,431,632,1884.5,24.49193705106547
33,10,2,376,629,1963.0,24.9968459326128
34,10,2,484,617,1594.5,22.528761917159457
35,10,2,539,608,2121.0,25.98336522846531
36,10,2,322,610,2173.5,26.302975832032182
37,10,2,266,607,1684.0,23.152404806704283
38,10,2,666,587,1530.5,22.072002192920596
39,10,2,603,592,2201.5,26.471857026540757
40,10,2,441,577,1715.0,23.36453412343591
41,10,2,385,573,1655.0,22.95218642382842
42,10,2,219,575,2459.5,27.980049411483055
43,10,2,561,550,1660.5,22.990292864776308
44,10,2,326,554,1787.5,23.853279052439014
45,10,2,276,545,1850.0,24.266711549775604
46,10,2,673,529,1270.5,20.11001517643649
47,10,2,621,534,2695.5,29.291710400869523
48,10,2,477,530,2313.5,27.136873837754408
49,10,2,532,507,1637.0,22.827029672799423
50,10,2,418,516,2066.5,25.647365942700695
51,10,2,365,512,2327.0,27.215934765311314
52,10,2,583,485,2002.0,25.243937730472023
53,10,2,693,466,2601.0,28.77366876093557
54,10,2,311,487,2114.5,25.94352046919665
55,10,2,498,467,1941.0,24.85637723166306
56,10,2,365,451,1751.5,23.61185646345728
57,10,2,544,436,2124.5,26.004794811677773
58,10,2,729,420,1813.5,24.026131161597874
59,10,2,417,433,2163.5,26.242397732650712
60,10,2,663,417,1891.5,24.537382698988903
61,10,2,471,413,1898.5,24.58274433255829
62,10,2,601,421,2244.5,26.729132786895992
63,10,2,311,423,2285.5,26.972156845032874
64,10,2,364,396,1303.5,20.369509975465075
65,10,2,516,383,1459.5,21.553962022914547
66,10,2,416,376,1293.0,20.287303488528025
67,10,2,637,377,1192.5,19.48292943256148
68,10,2,753,369,2077.5,25.71553593738278
69,10,2,697,366,1634.5,22.809592477012952
70,10,2,473,352,1935.0,24.817929602721396
71,10,2,596,339,2003.0,25.25024162312378
72,10,2,297,347,1436.5,21.383455088058508
73,10,2,662,324,1926.5,24.763359944342625
74,10,2,526,319,2297.0,27.039929891998003
75,10,2,417,323,2317.0,27.157393215988957
76,10,2,776,313,1692.0,23.207333483685147
77,10,2,722,310,1664.0,23.014509567006368
78,10,2,477,294,1584.5,22.45800558059901
79,10,2,571,288,1342.0,20.6681365211924
80,10,2,623,281,1894.0,24.553592902711806
81,10,2,317,293,1778.5,23.793153060867567
82,10,2,376,276,1832.0,24.148368712786887
83,10,2,674,262,2188.0,26.390567083147985
84,10,2,774,260,1696.0,23.23474912642073
85,10,2,434,264,1817.0,24.049304838101822
86,10,2,535,251,2429.5,27.80888110808343
87,10,2,725,249,1579.0,22.41899440840747
88,10,2,606,230,1431.0,21.3424798729905
89,10,2,479,228,1671.5,23.066316887535514
90,10,2,339,228,2694.5,29.286276450279985
91,10,2,408,211,2041.0,25.48863428473791
92,10,2,567,197,2095.0,25.823617321263136
93,10,2,770,197,2235.0,26.672506361809575
94,10,2,710,188,2439.5,27.86605403255648
95,10,2,454,174,1463.5,21.583477903942583
96,10,2,369,167,1830.5,24.13848062035862
97,10,2,310,168,2269.5,26.877579628644263
98,10,2,622,170,2140.5,26.102534577630653
99,10,2,542,146,1784.0,23.829914749152643
100,10,2,675,140,1704.5,23.29290022732831
101,10,2,410,140,1349.0,20.721969898200644
102,10,2,747,138,1783.0,23.82323502519544
103,10,2,494,128,1843.5,24.224043328474668
104,10,2,357,114,1815.5,24.03937599786384
105,10,2,448,103,2698.0,29.305290869122373
106,10,2,768,80,1820.5,24.072456206162073
107,10,2,400,73,1755.0,23.635436324564704
0,11,0,236,973,1934.0,24.811515872260834
1,11,0,437,942,2715.0,29.397471676812476
2,11,0,272,937,1398.5,21.098729246758708
3,11,0,482,899,2035.0,25.451141789397465
4,11,0,315,904,2428.0,27.80029502818709
5,11,0,380,886,2514.0,28.288355446473904
6,11,0,240,897,1628.5,22.767688719988755
7,11,0,433,869,1328.0,20.56004690782767
8,11,0,531,863,2545.0,28.46223217419441
9,11,0,194,868,2451.5,27.934507083167993
10,11,0,340,842,2114.0,25.94045295272489
11,11,0,482,826,2398.5,27.630893253961624
12,11,0,391,823,1382.5,20.977688567835365
13,11,0,436,799,2445.0,27.897449197361542
14,11,0,532,787,2057.5,25.591455426043073
15,11,0,333,789,2000.0,25.2313252202016
16,11,0,218,786,2032.0,25.43237481489809
17,11,0,587,752,2055.5,25.57901427050663
18,11,0,279,777,2594.5,28.73769301290284
19,11,0,657,748,1832.5,24.151663843963142
20,11,0,390,760,1960.5,24.98092335890172
21,11,0,524,731,1782.5,23.81989446077809
22,11,0,339,727,2387.0,27.56457324757103
23,11,0,238,725,1690.5,23.197044264166465
24,11,0,630,695,2169.0,26.275732970416676
25,11,0,565,699,1633.5,22.802613865108142
26,11,0,417,699,2349.0,27.34428500885924
27,11,0,289,704,1840.0,24.201036973199617
28,11,0,469,684,1971.5,25.050906981810925
29,11,0,648,640,2211.0,26.528911744592186
30,11,0,250,661,2227.5,26.627716227164388
31,11,0,586,648,2123.0,25.9956128677165
32,11,0,432,634,1883.5,24.485437930067125
33,11,0,379,629,2131.0,26.044545829360473
34,11,0,483,618,1491.5,21.788969577360096
35,11,0,538,606,2326.5,27.2130106788387
36,11,0,326,608,2007.0,25.275441471334737
37,11,0,272,607,1524.0,22.025082668269306
38,11,0,662,583,1609.0,22.630965663659147
39,11,0,603,592,2226.5,26.6217385155104
40,11,0,441,579,1788.5,23.859950365407503
41,11,0,385,574,1729.5,23.463097582264496
42,11,0,224,571,2052.5,25.560341183016913
43,11,0,560,548,1453.0,21.505912317896396
44,11,0,328,556,1619.5,22.704688077017245
45,11,0,278,544,2124.5,26.004794811677773
46,11,0,671,526,1267.5,20.08625850520586
47,11,0,620,531,2744.5,29.5567502041651
48,11,0,477,531,2299.0,27.051699176512642
49,11,0,532,507,1738.5,23.524067189381178
50,11,0,421,519,1898.5,24.58274433255829
51,11,0,367,510,2708.5,29.36226024557369
52,11,0,583,483,1772.0,23.74963406702674
53,11,0,690,466,2806.5,29.88873860795749
54,11,0,312,484,2296.5,27.03698677036839
55,11,0,496,466,2208.5,26.513909248485064
56,11,0,368,449,1697.5,23.245021656195217
57,11,0,543,432,2115.0,25.9465876230135
58,11,0,725,417,1921.5,24.731203899166612
59,11,0,419,430,2168.5,26.272704242037022
60,11,0,660,413,1909.0,24.650630270337032
61,11,0,470,411,1928.0,24.77299861870477
62,11,0,600,418,2433.0,27.828904992564166
63,11,0,313,420,2438.0,27.857485574187805
64,11,0,365,396,1111.5,18.809610269574524
65,11,0,515,380,1409.0,21.177786230693734
66,11,0,416,376,1481.5,21.715802918181172
67,11,0,634,371,1367.5,20.86357518155347
68,11,0,749,368,2093.0,25.81128806903433
69,11,0,696,361,1414.0,21.215328870038288
70,11,0,474,349,2024.0,25.38226171238474
71,11,0,595,332,1782.0,23.816553427805523
72,11,0,296,341,1230.0,19.786893642157743
73,11,0,657,321,2126.0,26.013973514762004
74,11,0,526,316,2300.0,27.05758189903005
75,11,0,417,322,2397.0,27.622251848510583
76,11,0,770,308,1850.0,24.266711549775604
77,11,0,718,307,1784.5,23.83325390908624
78,11,0,477,287,1739.0,23.52744975711588
79,11,0,569,282,1442.5,21.42806596079352
80,11,0,620,272,1755.5,23.638802956064517
81,11,0,319,290,1998.0,25.218706402097904
82,11,0,378,273,1958.5,24.968177989011416
83,11,0,670,258,2185.5,26.375485896086815
84,11,0,768,254,1602.5,22.585207384691525
85,11,0,436,256,1935.5,24.82113584646615
86,11,0,532,245,2451.0,27.931658222104733
87,11,0,720,244,1665.5,23.024880356672938
88,11,0,602,226,1376.5,20.93211786542365
89,11,0,477,223,1494.0,21.807222885057676
90,11,0,342,224,2728.0,29.467768315727287
91,11,0,409,208,1970.5,25.04455291525803
92,11,0,565,192,1927.5,24.7697861439952
93,11,0,766,197,1905.5,24.628022416004356
94,11,0,706,184,2554.0,28.512513907289925
95,11,0,455,173,1152.5,19.15338465720403
96,11,0,373,166,1827.0,24.115392637437726
97,11,0,310,165,2593.0,28.729384519591946
98,11,0,619,166,2148.5,26.15126747341081
99,11,0,542,143,1875.5,24.433382728097627
100,11,0,673,138,1759.0,23.66235596463902
101,11,0,412,140,1406.0,21.15522866750463
102,11,0,742,137,1740.5,23.53759454368453
103,11,0,493,126,1748.5,23.591626395659073
104,11,0,358,112,1718.0,23.384960647043055
105,11,0,447,99,3063.0,31.224720677388788
106,11,0,765,78,1882.0,24.47568601281472
107,11,0,402,70,1251.0,19.95509127054853
0,11,1,237,973,1846.0,24.24046307097448
1,11,1,438,942,2721.5,29.432640983255077
2,11,1,275,939,1512.0,21.938198374294355
3,11,1,481,900,1849.0,24.260152092553522
4,11,1,317,903,2138.5,26.090337130900327
5,11,1,381,886,2471.5,28.048224252227424
6,11,1,242,899,1617.5,22.69066417939945
7,11,1,432,870,1261.0,20.03468907863958
8,11,1,530,863,2673.0,29.169201664928586
9,11,1,197,870,2173.5,26.302975832032182
10,11,1,342,842,2089.0,25.78661187977084
11,11,1,481,826,2296.5,27.03698677036839
12,11,1,391,821,1321.5,20.50966880746443
13,11,1,436,800,2358.5,27.39952310834023
14,11,1,529,788,1985.0,25.136529674456348
15,11,1,334,788,2097.0,25.835940689810563
16,11,1,217,784,2106.0,25.891323262882167
17,11,1,586,751,2031.5,25.429245639270757
18,11,1,277,777,2475.0,28.068077388821663
19,11,1,657,747,1709.0,23.323627408447816
20,11,1,390,759,1927.0,24.76657325259521
21,11,1,523,733,1759.5,23.665718766612176
22,11,1,337,727,2319.5,27.1720404276768
23,11,1,242,726,1830.0,24.135183689301744
24,11,1,627,698,2294.0,27.022266353983262
25,11,1,563,699,1595.0,22.532293901490505
26,11,1,418,699,2336.5,27.271432838566202
27,11,1,290,704,1895.0,24.560073988452952
28,11,1,468,685,1953.5,24.936286063887604
29,11,1,650,639,2191.5,26.411666277835963
30,11,1,252,661,2159.0,26.215091918030804
31,11,1,586,649,2102.5,25.86979968421518
32,11,1,431,634,1811.5,24.012879019849677
33,11,1,378,628,2034.0,25.444887669192614
34,11,1,482,618,1541.0,22.147585299739145
35,11,1,538,609,2343.0,27.309340221408164
36,11,1,325,609,1821.0,24.075761727112244
37,11,1,272,606,1633.5,22.802613865108142
38,11,1,661,583,1522.5,22.014240884364405
39,11,1,601,593,2221.0,26.588837079011167
40,11,1,441,580,1631.5,22.78865023007845
41,11,1,384,574,1602.0,22.581683676520505
42,11,1,222,576,2707.5,29.35683935376241
43,11,1,558,548,1514.0,21.9527029698454
44,11,1,328,556,1615.5,22.67663160899153
45,11,1,278,545,1778.5,23.793153060867567
46,11,1,670,528,1182.5,19.401068022465477
47,11,1,619,533,2755.0,29.613235831910423
48,11,1,477,534,2250.5,26.76483511730683
49,11,1,532,508,1536.0,22.111625566165472
50,11,1,420,522,1924.0,24.747287144606645
51,11,1,368,513,2521.0,28.327711221864295
52,11,1,582,485,1878.5,24.45291641494427
53,11,1,688,465,2716.5,29.405591403987565
54,11,1,313,486,2152.0,26.17255958188877
55,11,1,497,468,2087.0,25.774264925804793
56,11,1,367,450,1537.5,22.122419623711558
57,11,1,543,435,2268.0,26.86869594648831
58,11,1,723,417,1918.0,24.708669767927827
59,11,1,419,435,2239.5,26.699344376006675
60,11,1,660,414,1813.0,24.022818811521944
61,11,1,472,414,1800.0,23.936536824085962
62,11,1,599,417,2358.0,27.396618616562492
63,11,1,314,423,2324.5,27.20131118961403
64,11,1,364,397,1272.5,20.1258373780788
65,11,1,516,382,1376.0,20.928315827817965
66,11,1,418,379,1413.0,21.20782565888583
67,11,1,636,371,1492.0,21.792621462004423
68,11,1,748,369,1889.0,24.52116177918943
69,11,1,696,360,1503.0,21.872808665880964
70,11,1,473,353,1957.0,24.95861469035648
71,11,1,597,334,1878.0,24.449661884229787
72,11,1,300,345,1305.5,20.385130767619295
73,11,1,660,319,2022.0,25.369717969729674
